,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
481,360.0741301353234,152.54674687969128,1.0023154036244457,0.4953909513539764,0.492121178731457,83.82405996628434,0.10656905089529434,0.10656816786249143,0.05643231641268995,-125.10808002367159,-67.44202839809797,0.0007871266629170225,121.55603279576613
570,858.9101588166933,116.40579847316198,1.0567464456805664,0.5783901833415134,0.5088165248276261,182.7366428901518,0.061269215915952475,0.06126917722836089,0.4233969042578909,8.404402738101124,127.91432112957553,0.007903362905992512,118.20483343416595
571,772.1115138878812,154.27227591814164,1.0000125730798173,0.10819046030707408,0.10812331086566074,41.95540247552906,0.323041310476468,0.2816712735727445,0.4275452924594664,197.5057240949361,202.68517928375516,0.0002019976170330213,173.18896593341645
646,259.90039688051405,149.3103633031231,1.012468683918144,0.5510982573191031,0.5354097543351216,110.40050490455731,0.06522240662770334,0.0652221233075616,-0.18069490994512036,174.94061629009644,57.24933261700555,0.0016048793336646738,80.39324694447055
650,307.72131986299445,161.64358858005147,1.0000155982884713,0.097808898560547,0.09774831522789064,49.45483693689235,0.25838143940307234,0.23100911607457844,0.5662636993598197,262.4611008051768,259.07303272276454,0.0002024937416789136,94.955024968318
711,408.16903247489535,153.47787232317017,1.0000390815000306,0.13574983531139176,0.1355792386128707,58.32077395128486,0.22393786992933198,0.1917964829236978,0.3579351572515176,-65.00318739152435,-74.85189663103246,0.00040324454111297184,206.02377341826684
737,273.9716799501686,154.03376250166383,1.0000125993459508,0.1037837804496583,0.10371207002081917,44.588379621235454,0.3344173317831577,0.2900019591686495,0.4738778424861008,-14.686968311806094,-19.300671595930183,0.00022531751582991182,198.58776080825345
755,516.2899134116858,153.17574174188738,1.00000646203661,0.09462656417840637,0.094594587918281,29.77499142111991,0.4108587781188664,0.3690453052988257,0.5418463152999007,169.02506279253512,169.73626449077975,0.00011060796900865026,305.22664053962336
795,412.55195500063104,174.73706654716324,1.029184913151452,0.5354326180179378,0.4965206350147094,258.8997953605902,0.04042833092188888,0.028941053328561436,-0.11249392194936443,75.22406956811629,-74.53037315320503,0.007302352732155309,148.8804192097274
828,548.6946954832947,285.4052575387976,1.0022855526635837,0.2380777603363177,0.2316585548696871,206.95797113835914,0.20436733458161252,0.20436730049199656,0.9999999999999992,-4.463374590081808,-131.5817076595472,0.00799853695241076,107.8417032675911
855,783.9969038403016,132.2590251614262,1.0221606144049566,0.5442785005089317,0.5156150968816493,135.7888405094815,0.061543171221764226,0.061542947868552786,-0.9999999999999752,119.84021081944891,155.0802989515305,0.0041264257998042215,406.2794843366431
889,580.5993755714478,152.42085411233842,1.0000135379856196,0.11144340877324396,0.11136556080814564,43.48796934759468,0.31155708010782396,0.2720510724367653,0.3951879483255789,-239.1113914121346,-243.9576051811447,0.00022700546795474682,207.1962365647388
901,754.0943300186029,132.06578641492507,1.0829081998883086,0.6193106177401612,0.5262690537554332,138.5953928190933,0.06121898162025996,0.0612188826477581,0.12057578299193075,15.037965559125723,149.79165136683147,0.00496279298139061,157.86608205345885
903,566.6052269819272,158.04828530837204,1.0000109836219646,0.12522433045471887,0.12516975853064993,38.81370177568062,0.2502482996255274,0.2741353195441668,0.4304557622621239,-489.5733986796101,-489.2604384450268,0.00014064328474150642,173.15730246574822
915,782.7642343611002,145.29818740249848,1.0026363964665659,0.4448475247149089,0.4406457176451848,118.81160503749979,0.17868154992398938,0.17868127709107093,0.3931474268144141,-23.179402859474987,-83.90257356375345,0.0016265478591716972,130.0953536001688
920,647.8050398793166,150.87138022673034,1.000018307775294,0.10002609928906922,0.0999209482192056,50.85621958749587,0.32100095457217404,0.27878494779788693,0.4783464768794061,88.26395246909796,90.43286434335884,0.00034335836604757646,400.882275940708
934,254.6707175298148,156.39312428968086,1.0000056298458015,0.09118389498600632,0.09114667158226243,41.172743127565546,0.40173309123888057,0.3522825986579332,0.5692489611208851,30.128415584167808,35.180323793518966,0.0001337962212335906,113.25722030338189
961,252.30769693517215,88.6136298693849,1.1882325902349615,0.6761109390855989,0.4776192448821993,210.09346500977384,0.044769334619452664,0.044769314109228776,0.4796889032192676,-164.71873259979216,-25.257236593176174,0.02568719547984265,122.52051970934158
963,279.2977560052694,155.69419388970508,1.0031189128501887,0.5352748228087049,0.5312530544426053,66.82491309842699,0.11321129683287101,0.11320840995616699,-0.9999999999958328,-55.855424834763134,-112.41427791963757,0.0005190002132301532,144.96312332997067
965,457.1622731101855,131.1066430823289,1.0408164141724547,0.5749765218568726,0.5252930168761474,142.71740991596153,0.041839182514130185,0.04183910843919758,-0.34220254365076197,22.111342962802954,101.9990334023366,0.004383836503102488,237.9093656304105
4,246.94238981875355,177.31375633962014,1.0001129520235668,0.2113988416722157,0.21106150961694192,71.60654811499226,0.14092585788989212,0.12623141526969642,-0.039080324359311074,9.8575149129342,38.85590051924196,0.0004824046442534429,130.31847777610378
17,326.9674401496871,143.5383993423718,1.0088794938399557,0.5251814841210118,0.5133424512873024,127.44784142666691,0.09898076275055012,0.09898059182433776,0.24660782285539676,-22.3937704983322,-102.49659378377198,0.002021081925858828,134.81566447619826
30,566.7334966661572,135.76541851061282,1.0065307094194875,0.4619439590012836,0.4518703218007941,139.11687959999412,0.055526548934279635,0.05552641577960605,-0.35994469777645843,-22.16108349966329,-50.713325326214964,0.003504233977338718,423.48009784844976
41,280.775458161725,172.62628441292333,1.0000402660711398,0.11468204446536548,0.11447748353585775,81.60871229949407,0.23458745966616884,0.19741046833688208,0.4640868742493791,3.3831303493879954,21.057562325837978,0.0005788341818097863,123.60229697610701
44,564.6700947762021,128.00254436777365,1.002179657615039,0.3017631979167691,0.2967730242499501,175.80834542954705,0.1414412317239511,0.1414411390783666,0.9999999999999958,-9.417241876626589,-139.20984288334776,0.0044593033624698904,136.15823285643518
46,375.4946597019869,112.8589427875417,1.0878077390595573,0.6082477990026836,0.5059331475756136,182.57254271911324,0.04830718052743276,0.04830714728452778,0.3009312532798949,8.71124749772013,133.26831930300878,0.009598908492496429,118.27371707383068
141,902.0121372785223,137.76760638616554,1.0014967276585425,0.3179741943002721,0.3147001331878402,130.0008954769945,0.09555774920095626,0.0955574254214808,0.0709314724875486,-101.7677093127763,-111.38314671774219,0.0026818756929705887,558.8901031381573
172,896.9652224627812,146.80583244294883,1.0001913055113771,0.1943930548538855,0.1937630326437958,82.88433177580154,0.16749828215889884,0.14279964019609698,0.27237199825057945,-188.92512172831908,-196.92245053069715,0.000996390665303424,375.84282517753576
188,778.5248833569606,175.60897237528164,1.0056790530503932,0.41234581299290224,0.40251206694210095,233.67651807026397,0.04889814953231901,0.03523606186087668,0.02639946346790681,39.18308402239165,-37.3377577537846,0.004872016832918718,163.98433724889915
199,703.5959873201541,150.26994985518584,1.000331160793861,0.27959819335989017,0.2787956524526334,82.23980962568338,0.16324285185808748,0.16324162200823478,0.17101423613248262,-42.37898345765407,-65.88725186116905,0.0007958656817150465,190.81801001269255
211,674.7498247157544,111.09846835280291,1.0623577051429611,0.5797586782047928,0.5031316764186353,190.58374932110647,0.058590521082673534,0.058590488031336464,0.4677872303383738,6.673096783342496,114.1798826432018,0.009394424537895732,127.55038500123295
286,545.0103764166956,134.40626416586642,1.0035381235071414,0.40163674169505215,0.3953656799106661,136.23637856174972,0.06811538644231167,0.0681151333089994,-0.2553971765321511,45.39124384370635,65.76178316952284,0.0032761000916151717,418.8806919620208
325,277.41995144936413,185.9744199218608,1.0096565241607658,0.4582149893343179,0.4431132404890912,255.81990991902532,0.050264396101481514,0.042191386074426934,-0.11143271832763282,-45.000680888952,67.79515089138121,0.005552693528566554,123.88109238715046
386,778.8770187464723,150.70058857475743,1.0000090992613146,0.08759656942393962,0.08753586113638456,41.411547357834145,0.3770395629000651,0.3334965872649609,0.5113122074826648,103.82197559731917,105.03048136276657,0.00022745162429032984,389.1066352223619
395,381.84295857562785,145.92811321414655,1.0002731925732478,0.21826200669678245,0.21744727255323734,87.78024461225344,0.14391120185296466,0.1439098764644856,0.14816289796745788,65.07655671077562,74.67439031643356,0.0011212990167401896,371.5304650255097
408,280.60430600777323,159.33995838224413,1.000012715166273,0.1288670534314052,0.12880558742891934,41.98804794366789,0.2512154589226752,0.2305771013219927,0.5294726092574333,-230.85955522552263,-229.01307939514874,0.0001536301125897413,128.25192649147695
446,771.0689266734747,143.7774413828116,1.0000429140459275,0.11656525928802335,0.11635007145270147,63.139600970855405,0.2614134819727883,0.2312823111467215,0.37899260718414657,-162.9538321588361,-165.80157839905294,0.0005985238985182166,360.431310930274
470,262.95236812968136,121.09368311396143,1.0748870362294598,0.6036799796446082,0.5164862545296883,166.06396528114402,0.03971042135765258,0.03971037221043738,0.36967602043511255,-211.98502990655282,-84.50394496920491,0.006744118432727972,113.1762376786798
519,343.1446728789853,214.66145435157884,1.0000048395988623,0.08986253679421166,0.08982979105351753,32.49441907763822,0.4972315026958848,0.43333869973866607,0.5612490482657659,6.8144601905006015,8.718199206060808,0.00011949101574169768,22.46383925385579
527,290.3605421552713,156.00549397884262,1.000005026032103,0.08741961845526637,0.08738331051689308,38.535865488152936,0.3776292469344257,0.3303553861123586,0.5355280288904911,-35.56464718118337,-40.37408796929039,0.00013631402008370118,116.56625053123336
548,542.3146357348395,148.82702699694383,1.0001348767071612,0.16895438437381433,0.16849660416100146,92.25049791185322,0.2503049544277955,0.2049501288104908,0.6211367654916531,-92.76989202664384,-65.74440450369264,0.0008506248358341553,128.34055685810736
550,931.4272367560361,93.0412701205518,1.0002302858808614,0.13791993222271473,0.13690973058743516,221.58722757453157,0.07770265718414925,0.07435104939374979,1.123680027358014,4.9375918830199215,96.14904365307558,0.0023493702673517947,108.47258439226984
555,545.2107398283257,180.31504842870362,1.0096646073667923,0.4710401593797838,0.4563741938832369,231.56957949209354,0.040502625101803545,0.03033127968877405,-0.1933769783160095,36.814132220899054,-49.05809408148009,0.004837303094210245,199.89421798752892
573,996.2974124018608,152.54275650994958,1.0000071551444611,0.08332805238343917,0.0832777097887194,39.270834578138924,0.3767656339182031,0.3301682939393541,0.5108126882166629,-155.2216454625864,-156.62412169334817,0.00019857351102679893,349.9730973572519
577,368.98364512326555,125.96433351932163,1.0279940822926343,0.5489897304072198,0.5129907937832774,171.05079648396136,0.10058762057456662,0.1005875638048239,0.4743798408319019,10.480751127778557,120.57260592669873,0.005138790393247303,135.53068279713193
588,437.4223502693409,151.4446511569184,1.0000394774184094,0.14837707774084866,0.14823566739153815,50.775342667116156,0.21856195373517467,0.191030847684429,0.1315277045788216,298.7234689763142,309.79044614068454,0.00030343479922859297,200.2316375622971
599,480.6502056130169,152.43420806581818,1.0003249214616456,0.29211555281982404,0.2913581118545318,79.85101156335641,0.17583322863447753,0.17583188336196587,0.18521086427799824,46.71233838623717,76.68999152601168,0.0007042504605425255,156.8012143257929
722,513.0901035670248,147.84908745018782,1.0002648352566468,0.2376569602769163,0.2369227313574481,81.64765742101056,0.1369849812121103,0.1369835706518303,0.08482221411020924,70.61442858638912,85.79209454672758,0.0009077201172369617,269.36133918140246
731,717.5999414936164,127.49681389362162,1.035169151358469,0.5653963113371918,0.5217259967925283,158.511030895195,0.051518833536185984,0.051518768843527116,0.3093056890454866,168.48062853165032,84.43168071642131,0.004673544540543871,164.86130854870362
762,314.9333721617398,93.21903853709601,1.1499259530277963,0.6490291867864045,0.4836054604112491,207.36190447997453,0.06068414251258285,0.06068412117956571,0.500775427099706,-4.603221022105341,-139.60914014024186,0.02005736574333097,120.26209545412756
790,662.9368982180373,140.0304895591778,1.0007180337945492,0.26714997978227345,0.26533406842691154,109.64274815289929,0.10923238531067432,0.10923173266158193,0.03371862922547988,-119.01523282132686,-130.42766278352002,0.001924583641767669,412.6013733616485
801,374.3104021883146,145.02424343350032,1.0031343660920904,0.4458648716140741,0.440875655534133,115.55644634530692,0.07127063307600158,0.0712704080928227,-0.19703327686315586,11.54776026976184,-23.956770386876755,0.0019235221498557413,312.29774789695205
812,329.5873748888112,153.9173580572476,1.0000069740553759,0.09630590136015284,0.09626294001608417,34.95881686949554,0.3820292526472066,0.3376010864942623,0.5012619119173249,-73.77786165255914,-75.79943227405974,0.00014591811859264732,230.05440517116784
835,646.0270268914387,137.21679067927928,1.0022454563896481,0.37572364868871994,0.3715125259003466,123.41615880157646,0.07599113902468906,0.07599081274434154,-0.2071965551367507,27.551010792875232,50.02014150640452,0.0025419382325062106,361.5881620363624
847,726.9202262595061,153.16254220614206,1.0000010169831626,0.09021451964349196,0.0901864234239309,28.67791339564429,0.4183770370994611,0.38972093494857657,0.5019919502957221,153.71643087512467,154.25262924620046,0.00010210966235954116,321.0516746201795
849,972.2861914950252,144.86450920237056,1.0006192142542347,0.2653569598261208,0.26378369517154066,109.581822937402,0.12036904302633475,0.12036843197614973,0.131157969313291,84.71975284316059,91.47659928021572,0.0016822073453874,606.0438609718499
