,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
953,283.41904612121584,-0.006977153443847789,-77.94013921167902,172.52983808770801,-470.94922158321464,0.9935805819207846,0.12910006805767715,4.110546774031851,2.190103088885476,1030.4003496591297,-12448.379230970515,0.4871064045036548,1.3926538749888755,-0.16262216523788142,684.5411253931599,True,False,True,103.3150074764515,-66.24886575079094,-2.290119780209383e-05,-43.92039983903329,145.98413025039918,6.2180627612161175,0.0014120774441509453,0.13178105877605198,0.6072073196311671,True,1.0,0.0014120774441509453,6.2180627612161175,hs-SNR,,,,,,,,,,
959,476.629151477592,0.002871571190522267,-136.5634633393469,721.0341156420744,-916.6276329953964,0.9711638735313248,0.1290884840071506,5.156523238419625,5.29791244580555,-41240.37012735912,-28463.323541092774,0.6055818931373085,2.172116217239165,-1.2317061340746829,556.2848271572786,True,False,True,88.11461305267595,-131.66578715350113,2.114949203817489e-05,-126.36006519161378,145.5701141534544,2.0121883763495987,0.0010838197137210562,0.07942951097916702,0.6035981433609501,True,1.0,0.0010838197137210562,2.0121883763495987,noneSNR,,,,,,,,,,
969,473.8599701498121,-0.0019626742325484663,-65.40851522033535,349.15457352399955,-328.7548603369454,0.991335493664077,0.12908073376803586,9.847905982133943,5.312600154569038,-3649.146650650901,19857.056773887773,0.6160867038193545,3.3474098546283257,-0.5874096666665946,493.6405385388452,True,False,True,119.50501236961777,-61.34212406238001,-4.889502699508832e-05,-45.62441567537885,143.77465576186984,146.80476331919795,0.0020772924870500233,0.16396803416814953,0.6133478285394899,True,1.0,0.0020772924870500233,146.80476331919795,hs-SNR,,,,,,,,,,
970,496.91014429436126,0.0007715892825432795,97.08509992484603,-601.0677470446379,697.0354600729784,0.9914524822792041,0.1290752318083933,6.734642777486135,6.183677435566387,-21388.72214573661,-4420.533513981936,0.6524368304526051,2.7142736002992653,-1.2903714964932849,737.7674787547122,True,False,True,140.09154359243104,94.59646770020993,3.967168147616827e-05,78.04794286722245,137.05870009583782,22.285114357547755,0.0031340384685708705,0.2102172270784378,0.6212201632785243,True,1.0,0.0031340384685708705,22.285114357547755,hs-SNR,,,,,,,,,,
972,446.1634112393318,-0.001999262640668646,-69.2945044740327,337.6295407835113,-363.36303400506125,0.990743410691662,0.1290801434054307,7.973343355212878,4.850891639294216,-3925.4191624284053,12455.347429936399,0.5965551650426213,2.8018177786855887,-0.6087267165233512,505.73946499922937,True,False,True,116.32345998924372,-64.53973121913893,-9.066994594357193e-06,-49.36054941836174,143.630180175025,10.909541882086556,0.0019694746127004387,0.15346634534565054,0.6124326904991543,True,1.0,0.0019694746127004387,10.909541882086556,hs-SNR,,,,,,,,,,
987,404.2071585450057,-0.002842113772362271,-68.46717257597535,322.4229948721512,-403.2277514177358,0.996908167560136,0.12908393981719188,5.1483607459411385,4.684252904850792,-3271.7281160096477,-4228.53670899829,0.5926771298264829,2.067799003960417,-0.9364117761688082,868.6614055273312,True,False,True,138.06764093263055,-64.9616496480061,-7.5135707108509126e-06,-41.06377164974872,137.07411596374772,22.367330751638626,0.003028459909990853,0.2190591110295412,0.6205060207231661,True,1.0,0.003028459909990853,22.367330751638626,hs-SNR,,,,,,,,,,
991,391.46875399077453,-0.00565192826255493,-68.53340613776126,307.67792217664805,-153.84509304525653,0.996329593935866,0.12911035387591738,2.9513424426085644,4.443368054019714,-2825.3969967687926,1921.5281250755945,0.5823651593722922,1.47839695298876,-1.543308218978042,797.6863638127331,True,False,True,140.2687709563607,-64.92443064432179,-1.1266495241431528e-06,-39.12768856314229,135.5028523191748,23.693261786672,0.003236644422138187,0.2273763308780444,0.6219017457078134,True,1.0,0.003236644422138187,23.693261786672,hs-SNR,,,,,,,,,,
9,265.56958849279897,-0.0059531350871715825,-65.91112352823559,175.8347152378688,-560.1824707682161,0.9962485754749224,0.12909013927627333,3.0609571078633704,2.6476221598208016,1986.2638392029016,-24234.776830082585,0.5074919475766999,1.2065096369359762,-0.4434352877516203,758.7889746472757,True,False,True,114.7036558063522,-61.03710298817549,-5.843156214941124e-06,-25.48495031365816,141.9457192847525,18.093385282092285,0.0016395023210809885,0.19234283888848488,0.6094522718901602,True,1.0,0.0016395023210809885,18.093385282092285,hs-SNR,,,,,,,,,,
13,516.2718410324177,0.002542347677973241,-129.31575809221366,782.5019264778311,-870.3917017410672,0.9791435713733684,0.12908747260717307,5.85132982498886,6.0711292724685135,-42602.837143630735,-14098.932091274502,0.6416894712423,2.474687334991967,-1.4457088448732816,623.2168762829983,True,False,True,97.26621002883309,-125.46320836315662,-1.0477603269413944e-05,-119.95041195638642,144.20205584603985,2.696625366545049,0.0013267938832224905,0.09295620092876436,0.6063164292755773,True,1.0,0.0013267938832224905,2.696625366545049,noneSNR,,,,,,,,,,
17,377.65667691167437,-0.005949960407627665,-72.23738395130773,324.510312360642,-169.24338671214863,0.9967123203651024,0.12911117625113006,1.7915384144989968,4.4497971748282215,-4005.72037984039,-4164.457190898858,0.5828241480473811,1.18951746609612,-2.633974272665479,888.6471283597649,True,False,True,142.96029975677132,-69.4078213078669,3.9269270111049485e-06,-41.385249642423155,133.51853328730803,31.578953528495568,0.003430188627653636,0.2388437697826003,0.6231560118984022,True,1.0,0.003430188627653636,31.578953528495568,hs-SNR,,,,,,,,,,
22,120.72078582263548,-0.058241231086765086,-168.31352820817204,50.70264453996272,-133.00646267226645,0.9700472275909978,0.1290440789796358,0.491259366579867,0.30274534117312296,3576.297151550476,-8424.037601459917,0.3968858165566868,0.17327239850715392,0.08240133390582266,672.1327707382699,True,False,True,133.65006374492037,-151.5097863278001,-2.054080342153937e-06,-24.173546643518574,144.58390350171106,28.151350440230626,0.00230189864189976,0.3713518034515221,0.6151757289922362,True,1.0,0.00230189864189976,28.151350440230626,hs-SNR,,,,,,,,,,
35,115.89688472722132,-0.05901280126884464,-170.17109029857662,48.57049781604382,-146.6138289025501,0.9660694014028828,0.1290105280799558,0.5134796938071199,0.28853484984625805,3732.331284542337,-9985.632257917488,0.3943515534440466,0.17645906509282294,0.08847710456784948,636.5007583162247,True,False,True,153.61804908523112,-154.65775926505253,-6.169748316853132e-06,-17.396338743490155,138.27346785035039,25.61792310089797,0.003334515268084744,0.4053730676436459,0.6225409724315689,True,1.0,0.003334515268084744,25.61792310089797,hs-SNR,,,,,,,,,,
36,467.6477868545745,-0.0019167602152631727,-63.65264177158277,352.33254340154366,-386.6388304040112,0.992850470522057,0.12908024958584668,9.32292265272792,5.5104036560291,-3439.6323812491496,12410.048344961862,0.6250797732435135,3.249131272520163,-0.6851641023045469,529.449072090474,True,False,True,135.95156876269357,-60.52185543169581,1.9086590906231413e-05,-39.32999229390602,139.74455344678836,65.40924873793645,0.002853076996977824,0.2140427208516565,0.6192891258631548,True,1.0,0.002853076996977824,65.40924873793645,hs-SNR,,,,,,,,,,
42,266.44441697100484,-0.0063070357489830465,-74.27160236658686,173.64071608803027,-557.6454704707016,0.9958849400565252,0.12909225613318875,3.766306577552168,2.3188263478562097,1323.9177673122895,-21219.78850249712,0.4936120779305271,1.3280477023640769,-0.22781945038850976,816.1615388865953,True,False,True,124.93106964958078,-66.09978708369408,-6.702400367621602e-07,-28.41541077499015,141.4551922244362,19.789651177022193,0.0020680270890641554,0.20720996116785664,0.6132701996238277,True,1.0,0.0020680270890641554,19.789651177022193,hs-SNR,,,,,,,,,,
51,380.08287568064736,-0.0028030702279118226,-67.64410754322087,292.17991460385934,-370.8656726217977,0.9979613565745098,0.12908244493160742,4.222365286483714,4.297688668088637,-2107.468098571635,-6423.58837386835,0.5770947828522495,1.7718727663023681,-0.9645064936511416,1057.7414378270178,True,False,True,132.4771356432899,-63.72945976966518,-1.3096056220184364e-05,-40.056845238083326,137.89557739567118,17.417314886173628,0.002727176513208396,0.20338377648797976,0.6183903255908597,True,1.0,0.002727176513208396,17.417314886173628,hs-SNR,,,,,,,,,,
59,122.26892693720205,-0.0552211201126266,-172.91130327136727,47.90548309809754,-135.09317198953397,0.9704916637520016,0.12905656108102326,0.5002666925073611,0.2779556936025601,3694.4956315791524,-8374.625573828725,0.3960747670390605,0.1713926220606003,0.0904474707881774,695.9139314630286,True,False,True,122.3852874080114,-155.03274837423643,1.3523730173097964e-06,-26.862930919418588,147.72324783408155,28.655729579743962,0.0018687282005810239,0.3658369668661679,0.6115530357989636,True,1.0,0.0018687282005810239,28.655729579743962,hs-SNR,,,,,,,,,,
79,266.358618518786,-0.006533142270291976,-68.32721375852493,181.19468529576667,-537.4987720149709,0.995403957330688,0.12909356543397876,2.9237439343238734,2.6303912722188154,1584.5392347084862,-23726.84922086791,0.5063551605389154,1.1693345289507708,-0.4625244421947359,710.2081207600132,True,False,True,122.49172516825146,-63.43488458805894,-5.886116064538182e-05,-24.303429858625158,140.54541441020805,23.193304785023145,0.001932778167748168,0.2158184927199953,0.6121151267105912,True,1.0,0.001932778167748168,23.193304785023145,hs-SNR,,,,,,,,,,
86,486.72262715465024,0.0007854016370263831,91.2752597389919,-623.3796783768554,738.8710233887639,0.9895747617349532,0.12907522184623715,5.8425858419022205,6.8219347413023295,-20657.96036964852,-18999.410463515727,0.6781009259884898,2.597635584025943,-1.8622859183195544,627.160303560048,True,False,True,185.58189650631888,90.5340809575114,-6.244695101582489e-06,55.97566256066604,120.91340858663649,64.20112520828161,0.007599609277336532,0.4083140933059647,0.6440390639246313,True,1.0,0.007599609277336532,64.20112520828161,hs-SNR,,,,,,,,,,
90,360.21586019621213,-0.006218936019318419,-66.74297598748849,292.1729593193915,-169.1502359304621,0.9969088100818552,0.1291104989770479,0.9392769353250277,4.3343992016448185,-2020.4710314257159,-8414.26383401893,0.5781134920405065,0.95721910077206,-4.871282817589961,846.8744700691025,True,False,True,132.50237419904101,-64.68676058454587,-4.4228930439112784e-05,-39.78452920077178,134.1162533478637,27.839630285011438,0.0028532553036247897,0.20310340780248945,0.6192903833730622,True,1.0,0.0028532553036247897,27.839630285011438,hs-SNR,,,,,,,,,,
99,528.6947651535643,0.0007776671194002933,95.0198142731278,-671.3757153139028,741.700192151456,0.9897718269058484,0.129075412393503,7.523417062548551,7.056867430593907,-24112.762734400763,-2814.8940772768688,0.6879873983843763,3.0569988374027877,-1.525737072377464,659.2476521089611,True,False,True,161.82460671485654,93.6169301835174,-4.774817863841643e-05,72.31567031339611,131.06009517406224,69.2319869375657,0.004621720033577915,0.287363302857273,0.6301380997794114,True,1.0,0.004621720033577915,69.2319869375657,hs-SNR,,,,,,,,,,
108,381.8495677040426,-0.0029841579699771,-68.23080869332534,283.9535818224445,-411.4423647424625,0.997262890015886,0.1290836573871002,5.12868078154651,4.138539833737145,-1916.6802362940466,-4897.5395250792935,0.570115788295384,1.9719268343428185,-0.7058051125016167,920.2936732403508,True,False,True,126.98946661719653,-63.497535469187525,-4.973899797433776e-06,-41.38529556612087,139.99805863978466,14.376292178048176,0.002431846863447759,0.18724128123131054,0.6161896771795453,True,1.0,0.002431846863447759,14.376292178048176,hs-SNR,,,,,,,,,,
111,104.68353719970385,0.029286623979245613,-161.50037825368048,52.29641948346468,-109.62110003506142,0.9735807286132282,0.12904093133827216,0.3614040027192861,0.32036442771249857,3553.784380042558,-8382.185415432912,0.3993353241843331,0.14374507196523795,0.05804464617587781,688.5851407321758,True,False,True,160.391213052702,-144.31086567210482,-5.642513291256337e-06,-15.73461152937706,135.0010886984436,20.674708393933955,0.0036486505943437576,0.3735341346175139,0.6245260797112149,True,1.0,0.0036486505943437576,20.674708393933955,hs-SNR,,,,,,,,,,
115,120.25301075877968,-0.05924744824765583,-175.1711843092076,50.8962814026648,-130.89907608794257,0.9636521470713504,0.12903977394478242,0.4658454025680305,0.29217816553812165,3388.8470415077563,-8586.011841182313,0.3933518242540289,0.1651577115650279,0.08322624871376161,631.8460867698006,True,False,True,140.5072963937115,-159.20941984048847,-1.0020848862808187e-05,-22.031079282071094,142.6940522354389,31.554775361856784,0.0026773785037759274,0.4053799001243437,0.618028625419063,True,1.0,0.0026773785037759274,31.554775361856784,hs-SNR,,,,,,,,,,
116,358.9639531803913,-0.0062884791348938466,-66.99267542732855,297.49787384414134,-157.39770033812243,0.9970947573600508,0.12911102397855498,0.5356796839473519,4.397590954077908,-2235.9511738753754,-9448.451445814688,0.5808394391099919,0.8668517466664891,-8.896248150035088,876.9467326777061,True,False,True,125.13878358227043,-65.73324746069353,6.620640959411738e-05,-45.22941144918824,134.14050499882669,39.58637079254676,0.002531083809592097,0.1681835954259254,0.6169444789856577,True,1.0,0.002531083809592097,39.58637079254676,hs-SNR,,,,,,,,,,
128,263.1513299139016,-0.006493704903260956,-71.57725433750646,183.48853554028102,-482.9452476815872,0.99589416816143,0.1290927403678065,2.54929227289098,2.5437523192418525,1207.4859638161695,-22105.697851038174,0.5029888306088772,1.0612817880963872,-0.5054633607957478,787.4425720133174,True,False,True,127.0021644622888,-67.0320932795567,-1.8651195146807991e-06,-24.21784284293893,139.68268513724036,28.770607458374705,0.0021285369668889195,0.23383868183738274,0.6137738608307921,True,1.0,0.0021285369668889195,28.770607458374705,hs-SNR,,,,,,,,,,
148,493.88194522737035,0.0006893479175582057,88.00729593460007,-605.3285792536512,725.0565057448233,0.9929169358322316,0.12907499083469431,6.408513276727729,6.8709011339068535,-18840.98234245048,-14394.611338062825,0.6817975349411598,2.747278508166408,-1.7125878236655576,735.4893841760321,True,False,True,181.29170560256642,87.19861663927784,-1.0321310565816922e-05,55.445565388356286,123.08382888246851,136.12025071848822,0.006890824775838821,0.38361558199711204,0.6410604105115069,True,1.0,0.006890824775838821,136.12025071848822,hs-SNR,,,,,,,,,,
168,391.7170506211514,-0.003114087597503166,-67.15660047772312,312.9006754791248,-421.14236366245285,0.9976052459809098,0.1290851187101263,4.491554949383816,4.633316348877751,-2740.7742812086467,-8812.092916111229,0.5909029458392041,1.8951081288255789,-1.0658028783588465,968.6394163476707,True,False,True,140.22367894417826,-63.91881831695649,-2.332526164539187e-06,-38.73888228510226,135.8689548732445,23.5277545623812,0.0031539642822966,0.2265846703245489,0.6213534661474409,True,1.0,0.0031539642822966,23.5277545623812,hs-SNR,,,,,,,,,,
173,117.3687286067624,0.031538360447440406,-183.39805359087447,49.13322405951659,-112.99010673964302,0.9601587420969456,0.12905874086530894,0.39215275399387706,0.2665980709379813,3295.378183564935,-7571.772321263409,0.3906153078067777,0.14247120032146615,0.08374825234776395,630.1234175301171,True,False,True,138.31039676071597,-166.18386004638427,2.672091193520529e-06,-23.182115623391816,143.4241913653622,33.1754408907715,0.002592684905970573,0.41181249914038615,0.6174050078034095,True,1.0,0.002592684905970573,33.1754408907715,hs-SNR,,,,,,,,,,
175,358.74675351716866,-0.006668553441463683,-78.6063660382185,315.37490826057615,-151.15467562917456,0.9955713445177128,0.12911556545797448,1.5359363536050394,3.973124631360919,-4689.317143420949,-3571.8116232901957,0.5623966997873039,1.0461715269614131,-2.440281157797473,832.4545461352614,True,False,True,135.06746411613287,-74.94661854294492,1.1188724782749961e-05,-46.98509523065954,135.80581406998184,24.05417783934001,0.002951093926308661,0.2183864236339352,0.619974068994927,True,1.0,0.002951093926308661,24.05417783934001,hs-SNR,,,,,,,,,,
181,413.483358290635,-0.002983263767394822,-64.44340948881901,314.9058582507567,-421.3014600332064,0.9981142995256964,0.12908549869710825,6.022160765474503,4.857343997929635,-2383.0012294529097,-3025.464773462736,0.6004916032371169,2.315097524356898,-0.8503715281514614,1047.8817288333535,True,False,True,139.73748389629492,-61.088188238209455,4.662457984531472e-06,-37.334187922221176,137.03454820881586,24.242278854005853,0.003096426824424569,0.2237066397550465,0.6209672787419328,True,1.0,0.003096426824424569,24.242278854005853,hs-SNR,,,,,,,,,,
