,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
539,388.65336957769927,-0.0028126712376778467,-64.39718441906835,302.50084924565783,-416.5635606164811,0.9976194610563937,0.12908293216825392,4.281416110070577,4.673402420355629,-1965.6195765659686,-9798.512127796363,0.5925791961139674,1.849254430910249,-1.1462363559530904,931.6177759874057,True,False,True,139.08222330815164,-61.300645257668585,-4.045524790056113e-06,-36.989317298628436,135.71506919220315,21.30301737394861,0.003091296293264393,0.22116627185087168,0.620932653859481,True,1.0,0.003091296293264393,21.30301737394861,hs-SNR,,,,,,,,,,
555,496.6455193743819,0.0026971179758627627,-132.54642798908554,750.13729748768,-890.5408260199596,0.9750470423367924,0.12908795792055572,5.497648649177831,5.678523369367924,-41721.69831056897,-20873.607922453048,0.6233297849551166,2.3208327238557787,-1.3372492761476829,582.16200900389,True,False,True,91.7345834968347,-128.16447044432536,-4.266816611901905e-06,-122.89538704065323,145.0025918046669,2.2368751236001287,0.001174611021155182,0.08430101719021509,0.6046481438788912,True,1.0,0.001174611021155182,2.2368751236001287,noneSNR,,,,,,,,,,
558,449.33964845527817,-0.0022638779208902803,-69.218703271611,355.45977311278864,-336.95220038797015,0.9915402144813396,0.12908197040534666,7.262382077653619,5.110570729737335,-4537.276166419279,10722.441908352048,0.6077709134205643,2.6673573077029604,-0.7700008960832186,528.7611950368508,True,False,True,130.21381698420015,-65.41874937156415,-3.757127202786727e-06,-46.2589720576317,140.27745809095128,20.58792748448211,0.0026012889410583035,0.1924139734227404,0.6174688590264082,True,1.0,0.0026012889410583035,20.58792748448211,hs-SNR,,,,,,,,,,
562,418.4761335823506,-0.002739731360336146,-66.88135298281179,286.746434199365,-400.7585429822425,0.99763612054093,0.12908397021404272,8.04645949439995,4.2608557343294855,-1823.9872629471968,8385.292717281336,0.5753985798681492,2.7217574959882347,-0.434980622461892,970.971226830853,True,False,True,107.55559817247543,-60.98635489274665,2.351459290886185e-05,-46.68651618149815,145.5453204271408,7.508236667450831,0.0016357661102653865,0.13329435800727404,0.6094167764118664,True,1.0,0.0016357661102653865,7.508236667450831,hs-SNR,,,,,,,,,,
565,403.7511677094316,-0.003252407742816494,-64.79661316235453,299.71557772014285,-392.55136708649286,0.9976507549457292,0.12908695494751649,5.747621594301603,4.595437770319856,-1948.815876222581,-2214.5905599060056,0.5893482903601083,2.20281169362871,-0.7894690057397493,943.6412114454988,True,False,True,134.94444756039243,-60.920814818290026,8.82822893849065e-06,-37.88075592172978,138.25407977045086,19.711235538368303,0.002832084524659284,0.20935274267622306,0.6191407770664282,True,1.0,0.002832084524659284,19.711235538368303,hs-SNR,,,,,,,,,,
567,118.07030687327078,-0.05301160043480261,-164.78321007515675,52.64952663443682,-142.55348783372625,0.9708814936730472,0.12903456486867987,0.5110282342885538,0.32173404790465965,3513.7036343979553,-9546.742606339927,0.3980770683649794,0.18137939988958174,0.07839509397661318,667.8276241340046,True,False,True,151.46632884928474,-149.74480437388138,-4.949786846131594e-07,-18.566330387112977,138.8041803201444,26.747834162482448,0.003209262129704084,0.3967302685099992,0.6217210195759766,True,1.0,0.003209262129704084,26.747834162482448,hs-SNR,,,,,,,,,,
571,409.04556711685206,-0.003313024787807301,-75.17136052026059,324.71649574974964,-427.2874354067649,0.9964448744268036,0.12908782834970253,6.0628224250862575,4.292532814586916,-4456.814978510129,1316.7497374666855,0.5761265269709117,2.2311277420360502,-0.6307001331146035,889.0978374997737,True,False,True,118.57220171752394,-69.89757466231167,-8.428082139496211e-05,-52.44431754089704,142.46735889277016,10.368298636427738,0.002076699165151696,0.16010706286822066,0.6133428630357399,True,1.0,0.002076699165151696,10.368298636427738,hs-SNR,,,,,,,,,,
588,449.00751510328405,0.0027778578555947273,-152.47097684534594,813.3463234416988,-970.0199085526004,0.9719675053549044,0.12908593280280006,4.039900151487628,5.348194825442,-54021.42798945049,-53565.65295599619,0.6080661072400193,1.90134084211224,-1.6409570644450353,630.3157767164877,True,False,True,135.96284425876638,-149.80839322520347,6.834762345959549e-07,-129.28952230237368,137.02263275166402,20.889706910159774,0.0030512403185304305,0.20659354191877846,0.6206612420657915,True,1.0,0.0030512403185304305,20.889706910159774,hs-SNR,,,,,,,,,,
589,383.8140359303654,-0.005760164893711833,-69.03393871320219,326.5260673468144,-146.42706504173663,0.9968154332824796,0.12911013162809634,1.4757681424207894,4.685313533948467,-3551.0786962501697,-4427.7547031404965,0.5926881969815122,1.1498276245966084,-3.589658806457132,862.9453000500192,True,False,True,145.7376806993407,-66.728583090087,-2.9977020474077164e-06,-39.18373641334146,132.1257170453668,35.39071308041873,0.0036463124809011202,0.2444775782125997,0.6245116581352466,True,1.0,0.0036463124809011202,35.39071308041873,hs-SNR,,,,,,,,,,
598,368.86930784143766,-0.0065686039998361645,-72.44740153907777,316.8074612042268,-163.43074672512085,0.9969552204670252,0.1291169530471785,1.4640148769438384,4.328586335889389,-3765.960178233429,-5500.018655770691,0.5778976503351709,1.0874347752175244,-3.070416733789648,926.2673932354255,True,False,True,141.8012710597716,-69.69958999561402,-3.681466907789491e-05,-40.62406191548757,133.51556995512732,35.786272587585785,0.0033568319480217984,0.2379233250606905,0.62268528985805,True,1.0,0.0033568319480217984,35.786272587585785,hs-SNR,,,,,,,,,,
601,260.1778886611711,-0.005917466145051806,-72.54838829457628,168.3076344337294,-502.37349414598543,0.9948546592959676,0.12908912883180032,3.2134290723104906,2.3026941739416658,1674.066659763852,-20055.80563238854,0.4924255851896038,1.1871396304012336,-0.2834297364821,712.4013087879073,True,False,True,120.18891681928328,-64.52686439947644,-8.434120426627906e-06,-28.53251163892463,142.08238891802827,16.954263884734786,0.0018727728141375078,0.19458613420120816,0.6115888320423203,True,1.0,0.0018727728141375078,16.954263884734786,hs-SNR,,,,,,,,,,
602,397.7535011949336,-0.0027938795766335803,-67.63756301897112,300.11319477876077,-411.7903464079734,0.9969934439584541,0.12908327528342647,5.637760974361376,4.4131605870423405,-2379.863041923507,-2785.5350449287207,0.581423792504589,2.144967008097401,-0.7345568495637458,870.2765527820703,True,False,True,130.06292756657126,-63.34153602471889,-2.245215983253437e-06,-41.33642640286233,139.4865781818295,16.448771051714374,0.0025848544358642546,0.1950993087784048,0.6173467976705486,True,1.0,0.0025848544358642546,16.448771051714374,hs-SNR,,,,,,,,,,
622,284.4122776133629,-0.007163836356208313,-71.1184207134622,185.90514208480624,-507.71045273983236,0.9957439536109058,0.1291017152102143,3.733894965401777,2.587329602378297,1147.2844000222112,-18031.14381788294,0.5047342449044492,1.364695341746827,-0.3191081657165457,768.3767129842157,True,False,True,119.7280803901062,-63.01326040590412,6.58919133551967e-05,-32.23974388763342,142.00687368074702,13.347124358599643,0.0019286091922902555,0.18249716834173324,0.612078846089812,True,1.0,0.0019286091922902555,13.347124358599643,hs-SNR,,,,,,,,,,
629,478.2098924334289,0.0006852707896068586,93.38382443407733,-609.1760283726697,816.5127646277568,0.9898779408897959,0.1290749212680166,6.148064532106504,6.517007270852046,-20647.47626647596,-22827.093982145077,0.6655454966299761,2.623184011501968,-1.5979476053557604,651.3368491050801,True,False,True,180.3281702576127,92.47627768961391,-1.486585472300993e-06,57.4153470999421,123.50707679136052,136.7077066062424,0.00681058224174481,0.3871096446123225,0.6407123579109844,True,1.0,0.00681058224174481,136.7077066062424,hs-SNR,,,,,,,,,,
630,373.4880957308938,-0.0030177449088402163,-76.16851712602939,321.00722039091136,-403.84073116653036,0.996999910345094,0.12908339938485774,3.6648573755677036,4.194504857294231,-4458.816122550135,-10101.76518384133,0.5723164226321301,1.6152984867742977,-1.0710909317608066,981.1027218248872,True,False,True,135.95121634288904,-72.46921016935951,9.618089732091993e-06,-45.71335186275977,136.94600550457994,23.11603718379536,0.002927670960970391,0.21888679682206472,0.6198115263284079,True,1.0,0.002927670960970391,23.11603718379536,hs-SNR,,,,,,,,,,
632,359.6528937234835,-0.006388138933651114,-72.50522089909241,318.2179452552743,-146.8814744424414,0.997073909006472,0.12911237035903728,0.6638731186696935,4.348208080960008,-3817.1081035863226,-8392.855585693818,0.5787720988036241,0.8906696264940915,-6.990814986096015,945.7049220951868,True,False,True,136.9166986157888,-70.82202126138114,-1.031260472233229e-05,-41.301532982037344,133.0314324540767,75.9787913152927,0.003107180002316902,0.22232091654820832,0.6210397484735657,True,1.0,0.003107180002316902,75.9787913152927,hs-SNR,,,,,,,,,,
633,274.47967012553426,-0.006636020207622025,-69.27340110926046,190.1416388600322,-537.3409757498339,0.9959446307429699,0.12909577887299786,3.0604121690905246,2.721575228456071,1183.4635105076368,-23241.000016881317,0.5104247660773498,1.2186989136819764,-0.4759674703646756,766.853242618931,True,False,True,126.32023503515457,-64.15473418174557,2.534478206762237e-06,-24.972042094295702,139.78317370860816,25.774127420181927,0.0021207985013452016,0.222635400504882,0.6137098805845087,True,1.0,0.0021207985013452016,25.774127420181927,hs-SNR,,,,,,,,,,
641,282.21828186143813,-0.006501155053110936,-73.12831832911671,187.5510378501104,-474.8077142957154,0.9959256873268508,0.12909640844830605,3.4255425757049687,2.541575076533672,905.669759642974,-17103.312465253388,0.5029156413278314,1.2799814900151874,-0.3423328415828197,807.6313324887308,True,False,True,119.66158764566357,-65.19303037119144,1.2425945137224425e-05,-33.643545246365434,142.01104596426325,14.139955842969188,0.001936396917109113,0.1842412698506671,0.6121465850860451,True,1.0,0.001936396917109113,14.139955842969188,hs-SNR,,,,,,,,,,
643,378.88363734963417,-0.00655423401130129,-73.75349271157413,321.0013876419698,-166.34408476432625,0.9968481092065884,0.12911941919446496,2.1975962372029327,4.3061885167554905,-4136.548730043711,-1713.6415520671871,0.5769122512479757,1.2670971454266482,-1.9803740386936888,926.7305602800873,True,False,True,140.56650712956156,-70.27723286791809,3.981766565333954e-05,-43.0749112904229,134.86291327439505,25.51575988872927,0.003259530870871874,0.2308063787619518,0.6220521597563078,True,1.0,0.003259530870871874,25.51575988872927,hs-SNR,,,,,,,,,,
648,437.0157594542469,0.002465473121210893,-154.6559575784519,740.8493976085272,-954.3970389931136,0.9642120445782452,0.1290828875377981,4.042985818453129,4.8016592973114784,-49328.32562954785,-50557.092506112764,0.5815382797963942,1.811023004165196,-1.2965919133868753,562.4404898349818,True,False,True,108.39095302576763,-150.02128580601092,-1.0212673912781009e-06,-138.85335572660702,142.62696389729152,5.4669503035688365,0.0017489123479862106,0.1265601907215297,0.6104732507759754,True,1.0,0.0017489123479862106,5.4669503035688365,hs-SNR,,,,,,,,,,
653,119.11222904295099,-0.053233414922528234,-177.50881399289673,47.519507699803675,-136.9660342030669,0.9702748449011326,0.12904000492726925,0.4822567813853902,0.2694770230150657,3632.0830140173457,-9063.277925663971,0.3956080123299851,0.16547703251552515,0.09139519165763972,711.6873123026774,True,False,True,144.4747556244112,-162.49486718019185,5.10502672152038e-07,-20.40711025218736,141.53737966909222,30.19091468602528,0.0029134462022569127,0.41898020880229897,0.6197124692720629,True,1.0,0.0029134462022569127,30.19091468602528,hs-SNR,,,,,,,,,,
657,105.68351201764892,0.030381731712170738,-178.2382980961844,46.60823052496439,-111.33155000084341,0.9670919185470584,0.12904000672868451,0.3634298998379377,0.2583951477825401,3618.779689970165,-8391.696201601892,0.3936046444971159,0.1339233329232411,0.08311089328250529,677.4935609476082,True,False,True,161.84357053554368,-161.11659418444466,1.8568035141892788e-06,-15.713513952797086,134.9296082202647,23.94317484220912,0.003866699904114212,0.41121541009398427,0.6258493637300683,True,1.0,0.003866699904114212,23.94317484220912,hs-SNR,,,,,,,,,,
661,112.03907931042784,0.03289849324500435,-168.11610104996996,54.16497770975079,-119.5048166242947,0.9713882426174572,0.12904647657929902,0.4048074887597553,0.3197298719139017,3234.3414767509335,-8724.097034449285,0.3982455776719969,0.1544901841755891,0.0659132627476561,687.6125647976738,True,False,True,161.58281835332275,-153.07085095315472,-6.383504614558133e-07,-16.290967904466413,134.76599677883664,27.32831078919025,0.003893704128178565,0.41528060175315296,0.6260103598728579,True,1.0,0.003893704128178565,27.32831078919025,hs-SNR,,,,,,,,,,
663,454.1212820355767,-0.002102053237003989,-62.37125840717018,366.08402859711373,-368.8010154308944,0.9912295293445236,0.12908104236216264,6.5988864441284205,5.843346505714719,-3643.1294885587567,1877.571466495021,0.6381487691257461,2.623612695317892,-1.1644969982264048,467.82844678928086,True,False,True,157.8586256258634,-60.322709111140355,3.824789997834654e-05,-34.07867766173953,131.83552913180952,52.12157528419712,0.0043384782700162505,0.28390650001820306,0.6285781891041031,True,1.0,0.0043384782700162505,52.12157528419712,hs-SNR,,,,,,,,,,
666,121.53095019775827,-0.05030840459531461,-172.73922262647156,48.85368554760046,-153.026595578617,0.96512827693368,0.12905578670393258,0.5468421974255779,0.28385411595920634,3618.6352134531935,-10085.143741621667,0.39372477782992027,0.18401956868292887,0.09222013305178914,636.8598128266277,True,False,True,149.96632372531928,-157.04804368530168,3.392138048314195e-06,-18.6293552856336,139.62273553434983,28.65551334289185,0.0031832094258761197,0.41661163264234297,0.6215482864200438,True,1.0,0.0031832094258761197,28.65551334289185,hs-SNR,,,,,,,,,,
667,352.26913829071367,-0.006449325983506297,-74.70186468859377,316.45322626486615,-166.3643471118671,0.9965774792443108,0.12911130351840164,0.7283421355254488,4.198188503839583,-4099.917101703188,-9515.813754676463,0.5722733226988298,0.8817836178546261,-5.920513541080135,900.5884691187542,True,False,True,137.13407415447057,-72.98809467629748,-6.669067329645677e-06,-40.148903603186476,133.2976105503585,137.45794203462134,0.003086404377738671,0.2311263604924228,0.6208996101913096,True,1.0,0.003086404377738671,137.45794203462134,hs-SNR,,,,,,,,,,
676,457.1555063380696,0.002575471558405639,-142.98293443899763,732.0589254408618,-997.7121233483805,0.9723503348021652,0.12908467483968614,4.805186609245018,5.13404950294418,-44366.97718055047,-43989.292620468885,0.5993288420187315,2.056971569468618,-1.2422701986614064,595.346776363528,True,False,True,106.56395901962976,-138.62034185149122,5.4626879692067736e-06,-129.00370235373126,143.09381172330652,4.803782378177004,0.001664518344359608,0.11970458819067742,0.609688834328472,True,1.0,0.001664518344359608,4.803782378177004,noneSNR,,,,,,,,,,
677,293.289588983334,-0.0067822888696790215,-66.72370695212187,179.90937037988067,-464.874995553648,0.9956563652695192,0.1291007975143114,3.9661875102082944,2.667280615673264,1758.5898637386256,-14241.019704377672,0.5080214724143793,1.4360936468309509,-0.3193390369889189,713.5429368333491,True,False,True,110.17603113812146,-57.64060128135582,-3.275884423553285e-05,-34.096218257872906,143.6677079063291,7.720393418972492,0.0016132002600484116,0.1482198617888415,0.6092014701812859,True,1.0,0.0016132002600484116,7.720393418972492,hs-SNR,,,,,,,,,,
679,449.3327647822129,0.0026726366828389693,-139.95206070934728,679.7367784597777,-993.2999945311003,0.9743630074135932,0.12908507028569144,4.9450458320129815,4.871372655030491,-39599.38024165968,-41720.00568280922,0.5893636952352085,2.048156900508327,-1.0706142019917777,606.1122244811069,True,False,True,96.84819659373927,-134.88308807443735,9.909851741750624e-05,-126.86362373584987,144.87402893329198,3.3001975806097903,0.0013389660695920186,0.09964389755170924,0.606445396931672,True,1.0,0.0013389660695920186,3.3001975806097903,noneSNR,,,,,,,,,,
684,545.016370485439,0.0007266767359299484,92.85420452814199,-706.5394223620833,704.5321637144283,0.9906591381654652,0.12907532176603176,7.646222800642941,7.600182113217312,-25017.310068756542,235.12934819559447,0.7110647795201663,3.1782527190302874,-1.7595293416113982,674.5806797920577,True,False,True,178.0234723435717,92.02107957751105,-2.3256282970752288e-05,66.43066763354511,125.05764544557877,137.00777309237623,0.006301562855264165,0.3583095788303932,0.6384481017619253,True,1.0,0.006301562855264165,137.00777309237623,hs-SNR,,,,,,,,,,
690,383.107532778884,-0.006787907309700394,-71.64068278007504,300.8255666697678,-157.8567168911194,0.9971228719617266,0.12912393176930456,3.0016834075455914,4.1486274095326925,-3078.3925965801354,2567.504059335115,0.5704864286412251,1.4418587534751799,-1.304330820642366,942.380751941432,True,False,True,134.83402371593917,-67.26561147011675,1.8984852553478645e-06,-42.494884743659604,137.20748521212764,18.70065730103096,0.0029106653677378968,0.21079095027047934,0.6196930736826983,True,1.0,0.0029106653677378968,18.70065730103096,hs-SNR,,,,,,,,,,
