,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
500,397.0569855502095,0.19413277116016373,302.5487124516593,-921.7411675496684,74.88847050613283,0.17266921611999686,0.4516983513165496,2.6857121056942206,-145486.05538779212,7751.990839600985,0.5327407610426678,0.5605432721115076,-3.8195135611963567,True,235.93047127091216,300.61328021824164,1.6304855740448592e-06,235.18874712326325,75.85063764632609,118.69125686916664,0.05256728636989863,1.0,0.05256728636989863,118.69125686916664,hs-SNR,,,,,,,,,,,,,,
546,651.4147179382669,-0.13425010210498756,-192.36701017917736,1067.9972300047802,-658.1461091730199,0.18947039732515572,5.071780068422141,4.4072486251441125,-112417.52752548712,26385.57404370104,0.6128720399556593,2.0024864546295538,-0.7679765040483453,True,236.6748577576302,-191.0945226655484,2.6071675059420833e-05,-152.4831148479635,74.36558057040563,119.24731419174104,0.05275539141231058,1.0,0.05275539141231058,119.24731419174104,hs-SNR,,,,,,,,,,,,,,
151,773.7034148167717,-0.2288745321717751,-218.96374613245132,691.0644522438553,-642.048121584477,0.37660992771716384,6.398378738022601,0.7665567611630929,-110113.73265219392,93766.34803943508,0.554746310819121,1.727354144699499,0.3536506245817867,True,237.57649448574472,-217.0191808655317,-8.889066345595939e-06,-175.03239782309456,72.6308481984795,114.59401605039685,0.05299952845449343,1.0,0.05299952845449343,114.59401605039685,hs-SNR,,,,,,,,,,,,,,
430,762.585261638829,-0.2037207172279369,-196.1675974291969,707.6645384968413,-628.9492578592826,0.3201381532958673,7.4375759516063225,1.285954202629259,-94672.98860027104,92473.25358609957,0.548151983669563,2.0737196883397906,0.2645528987041914,True,237.4395761926992,-194.41173816248784,2.290736573752252e-05,-153.8369738950275,72.86093136989055,116.15733466969856,0.05354370059113688,1.0,0.05354370059113688,116.15733466969856,hs-SNR,,,,,,,,,,,,,,
542,788.2808648360073,-0.20906800470828624,-209.50924332433442,756.0329996893363,-634.4113079695284,0.34431158292227365,7.049262816329089,1.2243375723813958,-110655.03588750961,104246.10775285511,0.5576713388891051,1.9663719661458383,0.2911499073612333,True,237.63444181677258,-207.7458585179724,-4.81269245230115e-05,-168.08291649818256,72.40835341099732,115.13583175785223,0.05390803203896096,1.0,0.05390803203896096,115.13583175785223,hs-SNR,,,,,,,,,,,,,,
47,858.8314845180138,0.2376744206758024,203.6904737942326,-599.7595696265647,135.9693456451137,0.4591921072593165,7.664879554978183,-0.3497115307065565,-101586.37079299726,190481.38166439297,0.5495262217622952,1.8579346336267868,0.4552031941318528,True,237.89672280650726,201.74514500441742,-6.537680247224201e-05,160.12312382192454,72.08602215236404,114.80984927998712,0.054380313869206866,1.0,0.054380313869206866,114.80984927998712,hs-SNR,,,,,,,,,,,,,,
28,857.9025231102478,0.2268532493845797,194.182517008964,-596.6836032086712,143.03749164776718,0.42965697941906816,8.409676713668803,-0.2292735021630003,-94144.6974968815,189250.43731103145,0.5397769090314859,2.0642069280567004,0.4280943052347964,True,237.80614281752582,192.30792057985215,5.90505449109833e-05,151.4136249668364,72.25476571471762,115.57434655762366,0.054387242961066166,1.0,0.054387242961066166,115.57434655762366,hs-SNR,,,,,,,,,,,,,,
208,402.36642305469763,0.2605202581673708,152.71358125074238,-307.1022189105205,171.81600067982328,0.20911810004981288,2.518859740178652,1.0428161599756554,-22063.116974317432,3162.7847911545427,0.4825112052693023,0.8035176283739389,0.10118577593504872,True,235.64308796133065,150.0798021820256,-2.5162004030309985e-07,61.085146572607314,77.01665824005764,75.26891310776162,0.05448411498226073,1.0,0.05448411498226073,75.26891310776162,hs-SNR,,,,,,,,,,,,,,
101,844.1029868054995,0.2387490013630454,196.22491120235802,-552.7132206606296,151.2718138209181,0.4505560091805877,8.023185166626414,-0.4977482387070621,-90728.60525212844,178790.4367010438,0.539039976556243,1.922838251872093,0.4428360917166809,True,237.88621996946011,194.2692298172609,3.8919796895516377e-05,151.5933765077598,72.17161417528987,115.47034128404388,0.05475753247613162,1.0,0.05475753247613162,115.47034128404388,hs-SNR,,,,,,,,,,,,,,
232,742.5067482533369,-0.2217712103560477,-214.70807715056262,715.6061355684677,-628.931002171454,0.3428550258014584,6.067571059535017,1.158569717231393,-106159.67580857377,78777.08561151875,0.5542027330307808,1.7099877177556533,0.28754937810013204,True,237.75162301175152,-212.8627989739893,-3.094533208627746e-05,-170.5742669569663,72.20753705257003,114.85016677621937,0.05481302521436762,1.0,0.05481302521436762,114.85016677621937,hs-SNR,,,,,,,,,,,,,,
501,834.8405782231122,0.2371670126196139,201.81023787476963,-606.0678785388608,138.37015289928678,0.43930851075996463,7.3200964802965345,-0.12839159446704027,-98296.78949113164,175295.24006952505,0.5488060875225991,1.8086255209962936,0.4387455263247813,True,237.93368409484845,199.87792067700343,1.924744099843639e-06,157.79113882160027,71.98447610431327,114.82975337703522,0.054895604793878235,1.0,0.054895604793878235,114.82975337703522,hs-SNR,,,,,,,,,,,,,,
578,785.2192400331418,-0.21314769919541307,-199.5449377565879,673.9954120855045,-603.0779708734425,0.3508866846293485,7.63034287165687,0.8487410801420403,-96325.90918237383,106840.65486106504,0.545309035899336,2.0490425646045574,0.3272848153150454,True,237.757545481026,-197.7742141882861,-4.565272565798e-06,-156.83205027509837,72.22229852933067,115.75226969538271,0.05507120043295784,1.0,0.05507120043295784,115.75226969538271,hs-SNR,,,,,,,,,,,,,,
202,907.3612608847724,0.2379654101684611,208.17453624036858,-592.4166167286705,133.51092956474628,0.4992731499547974,8.306734374251034,-0.7642058473137414,-109621.94796210207,222784.06262487077,0.5522961465847362,1.9493159523438013,0.4816967309086193,True,238.08386012319198,206.27015922293117,-3.06783690493883e-05,165.51498164744012,71.69853432443885,114.6793447714485,0.05519661600942361,1.0,0.05519661600942361,114.6793447714485,hs-SNR,,,,,,,,,,,,,,
492,766.8370998524997,-0.2191315006101454,-214.6113732144609,725.8870899932488,-647.3198733853208,0.3521919067549444,6.48533782590277,1.0837276499443211,-109478.52343665801,90115.41945896117,0.5557527540372291,1.8019557314664123,0.3069180270133616,True,237.84248169223858,-212.8075185165575,-4.44911891024175e-05,-171.50149240832042,71.99644926838103,114.81705755988035,0.055209346868531836,1.0,0.055209346868531836,114.81705755988035,hs-SNR,,,,,,,,,,,,,,
20,625.2842616454368,-0.134417911621299,-194.93172292066205,1055.4061201189272,-644.3181416528809,0.1846782984180577,4.5494997879940735,4.375608609377012,-111404.94983858617,15797.688020078524,0.6091576565118145,1.8666430485613537,-0.8674126783185241,True,237.011988036237,-193.7024432522429,-7.057006399494011e-06,-153.26852287073802,73.6850156079239,119.32914285533613,0.05548645270914058,1.0,0.05548645270914058,119.32914285533613,hs-SNR,,,,,,,,,,,,,,
0,643.6099713812242,-0.14044543863720768,-195.50780739428143,1036.7137121467326,-691.4754245776677,0.19350202682533035,4.982600260663513,4.154909802023024,-111549.42012727422,20477.122594465764,0.6043737370757014,1.9381350321697155,-0.6726760007016122,True,237.17557873298168,-194.2490518292031,-2.7612169249385356e-05,-154.50590320709372,73.3263934229763,118.90540089831327,0.05588053721342996,1.0,0.05588053721342996,118.90540089831327,hs-SNR,,,,,,,,,,,,,,
409,410.2185633065226,0.20710113147855366,297.0843395155463,-900.8806631624544,70.26395077010858,0.18230768844582634,0.5143736226208899,2.6124841707279343,-141299.30126788426,11797.139173807678,0.5345088332486541,0.5640074341098782,-3.1348693800089085,True,236.83046446213024,295.2028398833677,-4.3802807259269744e-07,231.7663284984431,74.1039549148066,117.57243679462658,0.05656306581374474,1.0,0.05656306581374474,117.57243679462658,hs-SNR,,,,,,,,,,,,,,
412,769.5540583224035,-0.2215675044360475,-217.88710444711086,736.7604233295599,-621.5693441632953,0.3587611616002357,6.290920633766342,1.0771465519054113,-113215.83507774967,93393.09867356351,0.5587631690415868,1.752254583759154,0.3126532561827784,True,238.3512826310492,-216.17358284174614,5.191470277257113e-06,-174.68635861152762,70.84947637972833,114.46953028138223,0.058770201558611374,1.0,0.058770201558611374,114.46953028138223,hs-SNR,,,,,,,,,,,,,,
433,896.3627911509038,0.2348070270791038,197.59629437957577,-548.0011916821353,136.97638560966234,0.4808338621518961,9.013310147761867,-0.8909414113928504,-96530.61939781695,213798.21527252818,0.5377958541799895,2.1048373017083253,0.4588170729390065,True,238.5146304151949,195.81810156953014,-3.1644123985500514e-05,154.3164704132995,70.75299872194223,115.52873706636801,0.059140955753488975,1.0,0.059140955753488975,115.52873706636801,hs-SNR,,,,,,,,,,,,,,
127,796.0330114879831,-0.22105099177370688,-210.90923860622547,694.2926561991769,-623.4750715709088,0.37414786443962383,7.145324770383017,0.745826880559372,-107165.77293464149,109182.2601930702,0.5526515341551961,1.910635672688983,0.3546855672858757,True,238.56095350613697,-209.24584808402713,2.180447735602248e-05,-168.01327179540726,70.40352740185456,114.83093593202308,0.06042925384558414,1.0,0.06042925384558414,114.83093593202308,hs-SNR,,,,,,,,,,,,,,
176,390.6219967359594,0.2003174304869017,308.35965278049764,-906.8505638084764,73.42331168589125,0.17379789696832332,0.4242197245276313,2.5891502191870686,-146005.91404869698,7036.30062707377,0.529281689529033,0.5375799676630858,-3.776807455588662,True,237.15601721847509,306.61223524072807,-4.4679297673727065e-07,239.05355705111413,73.43230991193604,118.52023626454313,0.06045582472762227,1.0,0.06045582472762227,118.52023626454313,hs-SNR,,,,,,,,,,,,,,
559,926.4966678084039,0.2225643347127999,192.4885966896669,-556.9692623396145,145.4957675942158,0.4677780650525515,10.22414473056594,-0.9349300984636664,-96176.57574109644,234787.67601864922,0.5294350936690331,2.4002144995642074,0.4464047787765829,True,238.6372193686009,190.83211193512543,-6.019125996529596e-05,150.89411813373147,70.42378100344158,116.18825197104799,0.06053615196820693,1.0,0.06053615196820693,116.18825197104799,hs-SNR,,,,,,,,,,,,,,
489,389.9043546096389,0.2539336502864837,150.55111629899474,-303.55481713757234,169.2832506401975,0.20006839811167149,2.377970990795192,1.1216276909056202,-20862.278711268576,1297.699830657879,0.4812701680889801,0.781430696183068,0.06780767227901716,True,236.49390152495081,148.20170519596238,-9.445764320164015e-08,58.51467936162806,75.3145936358667,121.86123627666572,0.0610079359507785,1.0,0.0610079359507785,121.86123627666572,hs-SNR,,,,,,,,,,,,,,
302,399.0066511346057,0.21397664350287354,336.10632872355666,-971.7010667702035,76.40898325068117,0.18247125102729936,0.4018626400273039,2.5310603147458024,-172570.75271457492,8805.495964567059,0.5311979538734684,0.522309045797793,-3.802886977623823,True,237.53067883432968,334.3178606261255,5.401548114764971e-07,268.87010536690764,72.6618072333562,117.40447800823978,0.061466804467641564,1.0,0.061466804467641564,117.40447800823978,hs-SNR,,,,,,,,,,,,,,
14,769.3418297575929,-0.21716273139117034,-210.31408427674592,715.837967918408,-648.2099400555808,0.34973712807785673,6.76329454375646,1.0621798195529832,-105860.5101991592,91862.65651663317,0.5536275384323796,1.8678536058646118,0.3080331197071459,True,238.6356439123838,-208.6962130134566,4.095974489075785e-05,-167.13623351241998,70.19689664003772,114.93991289215464,0.06154043888316287,1.0,0.06154043888316287,114.93991289215464,hs-SNR,,,,,,,,,,,,,,
192,954.144161784646,0.2201777547208963,198.88093966100425,-600.8231367011922,140.6076276035096,0.4811287193107765,10.164900349865393,-0.8735826648543501,-107605.60405479457,256059.9561752757,0.5386665638652005,2.395627976657289,0.4623595566513478,True,238.93452696115773,197.30596070914186,-6.42250673020256e-05,158.52984883082001,69.65880652587254,115.54491046963292,0.06258753207993044,1.0,0.06258753207993044,115.54491046963292,hs-SNR,,,,,,,,,,,,,,
385,420.7022007925202,0.2094995745708282,294.70702345170895,-913.7838516507112,69.17582306562275,0.1866375464245341,0.5551179014160441,2.648304871839491,-142979.99715379172,14117.249830337285,0.5381662914509894,0.5801636206605929,-2.971934117504009,True,237.82357075250042,293.00530672852364,-9.851942479677941e-07,230.81176106383754,72.007417937581,116.98622505877633,0.06303683002439298,1.0,0.06303683002439298,116.98622505877633,hs-SNR,,,,,,,,,,,,,,
158,819.807120074881,0.2315313639385574,187.7469993689856,-557.0538600658123,138.2031566223385,0.4141968024576149,8.135606468854952,-0.20477136634080065,-83087.86985355978,164695.29513054446,0.5330677428766842,1.9997730561569385,0.41290829026637255,True,238.8393813056712,186.0688511946257,2.7945306244076204e-06,142.84578149965571,69.92538657584541,115.8593649223884,0.0631400815102656,1.0,0.0631400815102656,115.8593649223884,hs-SNR,,,,,,,,,,,,,,
907,432.5351844260245,-0.14439230090560962,-44.56084146227045,156.2824525759033,853.9300237965283,0.15835414064425904,9.868887865495159,1.2820197600530203,3907.30315008191,-9789.941007687492,0.4670960422364155,2.6808919263826265,0.11671888529515136,True,236.0751103569711,-43.13612421883337,2.475117237621701e-09,43.21761013527807,75.93671112816442,131.80164397887978,0.06514064140972788,1.0,0.06514064140972788,131.80164397887978,hs-SNR,,,,,,,,,,,,,,
91,393.4633241405909,0.2588160390394636,148.28709503273183,-292.71903313068367,174.24995208808951,0.20426929689500872,2.5401278763515425,1.0308929138617215,-19690.601658952426,1432.994763600156,0.4795900017704863,0.8068474547315059,0.09967414936873983,True,237.15579611113412,146.05779406808242,-8.575613120926068e-08,56.23466381909441,74.00298408677793,121.83681737220505,0.06587604488901462,1.0,0.06587604488901462,121.83681737220505,hs-SNR,,,,,,,,,,,,,,
58,901.9265295839397,0.22279683854755072,190.19500628477115,-562.8340941984159,139.28835463226088,0.4503818465388928,9.831955407336043,-0.7123985291511767,-92633.79288194387,217893.20243746185,0.5300091331335575,2.3392557636421483,0.4374771993117989,True,239.2363798172906,188.66765217582974,-3.0409111137627807e-05,147.97737515521513,68.94529322628304,116.11908006365931,0.06635045845716141,1.0,0.06635045845716141,116.11908006365931,hs-SNR,,,,,,,,,,,,,,
469,392.1824956225325,0.20666028032787745,296.08408061580593,-858.0730824901813,71.14915159631077,0.17705821200869604,0.4632575104566245,2.5174463573982524,-132982.5425802219,8009.985950077666,0.5279241861413521,0.5353887705138648,-3.243035374888004,True,238.0894863596188,294.4723672964086,-4.083462638973115e-07,226.2202011361224,71.43717687303445,118.16138137922556,0.06755568487678268,1.0,0.06755568487678268,118.16138137922556,hs-SNR,,,,,,,,,,,,,,
61,866.3465600540268,0.2284286823164797,194.8979971736421,-594.1720781535204,143.49621057115618,0.4399318422202326,8.535462743205077,-0.3294853652949647,-95394.51433051431,193873.06925939865,0.540738846134903,2.0789514582521083,0.4367521491792789,True,239.658940087581,193.42550249705388,-7.952516439067883e-06,151.78775502218545,67.8296521878903,115.26275107214128,0.07060813519351743,1.0,0.07060813519351743,115.26275107214128,hs-SNR,,,,,,,,,,,,,,
4728,862.1996935993579,0.233326078059367,194.887300455455,-570.3075343999209,143.4807326797502,0.4499977241222473,8.474701387482549,-0.4855059992698081,-93089.35197455784,190511.84046436645,0.5392709273369585,2.037757680325669,0.44304420255996735,True,240.0364893754559,193.46938550324106,-4.3581174076684696e-05,150.90240736149892,66.86318709974665,115.25388399129568,0.07508922139325336,1.0,0.07508922139325336,115.25388399129568,hs-SNR,,,,,,,,,,,,,,
260,874.3749849883072,0.24534542504795945,206.13412574909214,-570.6112887172429,140.2759343034272,0.4935198280449257,7.829498946523754,-0.7086831549952529,-102764.4575414068,198396.44736280642,0.5517329311430709,1.8392608774650632,0.4774833033067426,True,240.18193570821012,204.67585669257838,-3.366587904046433e-05,161.46882345277868,66.51630617357878,114.39804669276664,0.07577323385764903,1.0,0.07577323385764903,114.39804669276664,hs-SNR,,,,,,,,,,,,,,
495,776.3165717755593,-0.2262634821497917,-211.02264291325645,677.8264630159007,-611.2409585516125,0.3727719615100745,6.790393243476683,0.7419425672949128,-103921.81051266775,98530.60737735756,0.5518017363044022,1.8212554054183228,0.35250513919853205,True,240.07251994672654,-209.65624396474809,4.6507041842693454e-05,-166.6734472467544,66.61301014995473,114.55665734557077,0.07633273461177803,1.0,0.07633273461177803,114.55665734557077,hs-SNR,,,,,,,,,,,,,,
361,797.2497969749659,-0.2238566298365287,-210.6260642885976,679.5958449405701,-640.8009868499839,0.3810916135441753,7.238375604677827,0.6387781512645966,-105871.77756137618,107720.90422787928,0.551663044986856,1.9160569263802232,0.36699875801905857,True,240.21755234878398,-209.30610307829159,-2.17945276384334e-06,-167.03884382273318,66.20995661995725,114.61110601368894,0.07806311651041928,1.0,0.07806311651041928,114.61110601368894,hs-SNR,,,,,,,,,,,,,,
